sample	gene_name	gene_length	width_cov	hits
peacemaker-11-60-0_daisy_donor_came_itself	coo:CCU_23810	732	384	9
peacemaker-11-60-0_daisy_donor_came_itself	eel:EUBELI_01661	732	503	11
peacemaker-11-60-0_daisy_donor_came_itself	erb:A4V01_10500	744	235	6
peacemaker-11-60-0_daisy_donor_came_itself	ere:EUBREC_0088	732	299	5
peacemaker-11-60-0_daisy_donor_came_itself	rix:RO1_33970	732	354	8
peacemaker-11-60-0_daisy_donor_came_itself	rum:CK1_37040	747	377	8
bugkiller-11-392-1_tigress_donor_gone	caer:CSV91_03100	771	719	43
bugkiller-11-392-1_tigress_donor_gone	coo:CCU_23810	732	177	2
bugkiller-11-392-1_tigress_donor_gone	eel:EUBELI_01661	732	291	7
bugkiller-11-392-1_tigress_donor_gone	ele:Elen_1168	777	418	8
bugkiller-11-392-1_tigress_donor_gone	erb:A4V01_10500	744	148	2
bugkiller-11-392-1_tigress_donor_gone	ere:EUBREC_0088	732	147	3
bugkiller-11-392-1_tigress_donor_gone	rix:RO1_33970	732	116	2
bugkiller-11-392-1_tigress_donor_gone	rum:CK1_37040	747	373	7
peacemaker-11-392-1_daisy_donor_settle	coo:CCU_23810	732	732	677
peacemaker-11-392-1_daisy_donor_settle	eel:EUBELI_01661	732	732	661
peacemaker-11-392-1_daisy_donor_settle	ere:EUBREC_0088	732	722	182
peacemaker-11-392-1_daisy_donor_settle	rix:RO1_33970	732	732	426
peacemaker-11-392-1_daisy_donor_settle	rum:CK1_37040	747	747	573
bugkiller-11-60-0_scavenger_donor_came_from_before	caer:CSV91_03100	771	771	216
bugkiller-11-60-0_scavenger_donor_came_from_before	eel:EUBELI_01661	732	91	1
peacemaker-11-600-0_tigress_donor_gone	caer:CSV91_03100	771	650	73
peacemaker-11-600-0_tigress_donor_gone	coo:CCU_23810	732	683	197
peacemaker-11-600-0_tigress_donor_gone	eel:EUBELI_01661	732	572	170
peacemaker-11-600-0_tigress_donor_gone	ele:Elen_1168	777	406	8
peacemaker-11-600-0_tigress_donor_gone	ere:EUBREC_0088	732	385	211
peacemaker-11-600-0_tigress_donor_gone	rix:RO1_33970	732	581	87
peacemaker-11-600-0_tigress_donor_gone	rum:CK1_37040	747	741	64
scavenger-11-7-0_tigress_donor_came_from_both	coo:CCU_23810	732	732	1187
scavenger-11-7-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	1270
scavenger-11-7-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	724	487
scavenger-11-7-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	931
scavenger-11-7-0_tigress_donor_came_from_both	rum:CK1_37040	747	747	1273
scavenger-11-60-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	771	485
scavenger-11-60-0_peacemaker_donor_not_settle	coo:CCU_23810	732	637	188
scavenger-11-60-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	710	171
scavenger-11-60-0_peacemaker_donor_not_settle	ele:Elen_1168	777	136	3
scavenger-11-60-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	497	203
scavenger-11-60-0_peacemaker_donor_not_settle	rix:RO1_33970	732	691	106
scavenger-11-60-0_peacemaker_donor_not_settle	rum:CK1_37040	747	745	96
bugkiller-11-2-0_scavenger_donor_came_from_both	coo:CCU_23810	732	723	23
bugkiller-11-2-0_scavenger_donor_came_from_both	eel:EUBELI_01661	732	461	10
bugkiller-11-2-0_scavenger_donor_came_from_both	ere:EUBREC_0088	732	95	1
bugkiller-11-2-0_scavenger_donor_came_from_both	rix:RO1_33970	732	475	14
bugkiller-11-2-0_scavenger_donor_came_from_both	rum:CK1_37040	747	679	42
bugkiller-11-60-0_peacemaker_donor_came_from_both	caer:CSV91_03100	771	610	45
bugkiller-11-60-0_peacemaker_donor_came_from_both	coo:CCU_23810	732	724	67
bugkiller-11-60-0_peacemaker_donor_came_from_both	eel:EUBELI_01661	732	714	83
bugkiller-11-60-0_peacemaker_donor_came_from_both	ere:EUBREC_0088	732	578	19
bugkiller-11-60-0_peacemaker_donor_came_from_both	rix:RO1_33970	732	546	26
bugkiller-11-60-0_peacemaker_donor_came_from_both	rum:CK1_37040	747	745	41
peacemaker-11-7-0_daisy_donor_came_itself	caer:CSV91_03100	771	254	5
peacemaker-11-7-0_daisy_donor_came_itself	coo:CCU_23810	732	256	8
peacemaker-11-7-0_daisy_donor_came_itself	eel:EUBELI_01661	732	366	13
peacemaker-11-7-0_daisy_donor_came_itself	ele:Elen_1168	777	375	5
peacemaker-11-7-0_daisy_donor_came_itself	erb:A4V01_10500	744	505	14
peacemaker-11-7-0_daisy_donor_came_itself	ere:EUBREC_0088	732	202	5
peacemaker-11-7-0_daisy_donor_came_itself	rix:RO1_33970	732	352	5
peacemaker-11-7-0_daisy_donor_came_itself	rum:CK1_37040	747	219	10
peacemaker-11-7-0_scavenger_donor_came_from_both	coo:CCU_23810	732	732	904
peacemaker-11-7-0_scavenger_donor_came_from_both	eel:EUBELI_01661	732	732	1001
peacemaker-11-7-0_scavenger_donor_came_from_both	ere:EUBREC_0088	732	718	284
peacemaker-11-7-0_scavenger_donor_came_from_both	rix:RO1_33970	732	732	526
peacemaker-11-7-0_scavenger_donor_came_from_both	rum:CK1_37040	747	747	808
peacemaker-11-600-0_bugkiller_donor_came_from_both	caer:CSV91_03100	771	90	1
peacemaker-11-600-0_bugkiller_donor_came_from_both	coo:CCU_23810	732	732	327
peacemaker-11-600-0_bugkiller_donor_came_from_both	eel:EUBELI_01661	732	732	324
peacemaker-11-600-0_bugkiller_donor_came_from_both	ere:EUBREC_0088	732	697	90
peacemaker-11-600-0_bugkiller_donor_came_from_both	rix:RO1_33970	732	715	141
peacemaker-11-600-0_bugkiller_donor_came_from_both	rum:CK1_37040	747	746	151
peacemaker-11-600-0_scavenger_donor_settle	coo:CCU_23810	732	732	825
peacemaker-11-600-0_scavenger_donor_settle	eel:EUBELI_01661	732	732	818
peacemaker-11-600-0_scavenger_donor_settle	ere:EUBREC_0088	732	726	301
peacemaker-11-600-0_scavenger_donor_settle	rix:RO1_33970	732	732	465
peacemaker-11-600-0_scavenger_donor_settle	rum:CK1_37040	747	747	1061
bugkiller-11-2-0_scavenger_donor_gone	coo:CCU_23810	732	507	16
bugkiller-11-2-0_scavenger_donor_gone	eel:EUBELI_01661	732	538	14
bugkiller-11-2-0_scavenger_donor_gone	ele:Elen_1168	777	305	4
bugkiller-11-2-0_scavenger_donor_gone	erb:A4V01_10500	744	471	10
bugkiller-11-2-0_scavenger_donor_gone	ere:EUBREC_0088	732	114	2
bugkiller-11-2-0_scavenger_donor_gone	rix:RO1_33970	732	210	3
bugkiller-11-2-0_scavenger_donor_gone	rum:CK1_37040	747	406	9
tigress-11-7-0_peacemaker_donor_settle	coo:CCU_23810	732	732	1012
tigress-11-7-0_peacemaker_donor_settle	eel:EUBELI_01661	732	732	986
tigress-11-7-0_peacemaker_donor_settle	ere:EUBREC_0088	732	726	337
tigress-11-7-0_peacemaker_donor_settle	rix:RO1_33970	732	732	684
tigress-11-7-0_peacemaker_donor_settle	rum:CK1_37040	747	747	1648
peacemaker-11-600-0_tigress_donor_came_from_both	coo:CCU_23810	732	732	308
peacemaker-11-600-0_tigress_donor_came_from_both	eel:EUBELI_01661	732	732	323
peacemaker-11-600-0_tigress_donor_came_from_both	ere:EUBREC_0088	732	725	138
peacemaker-11-600-0_tigress_donor_came_from_both	rix:RO1_33970	732	732	222
peacemaker-11-600-0_tigress_donor_came_from_both	rum:CK1_37040	747	747	242
peacemaker-11-773-0_daisy_donor_came_from_both	coo:CCU_23810	732	732	1078
peacemaker-11-773-0_daisy_donor_came_from_both	eel:EUBELI_01661	732	732	1126
peacemaker-11-773-0_daisy_donor_came_from_both	ere:EUBREC_0088	732	726	381
peacemaker-11-773-0_daisy_donor_came_from_both	rix:RO1_33970	732	732	648
peacemaker-11-773-0_daisy_donor_came_from_both	rum:CK1_37040	747	747	355
bugkiller-11-2-0_scavenger_donor_not_settle	coo:CCU_23810	732	688	82
bugkiller-11-2-0_scavenger_donor_not_settle	eel:EUBELI_01661	732	723	69
bugkiller-11-2-0_scavenger_donor_not_settle	ele:Elen_1168	777	163	2
bugkiller-11-2-0_scavenger_donor_not_settle	erb:A4V01_10500	744	91	2
bugkiller-11-2-0_scavenger_donor_not_settle	ere:EUBREC_0088	732	634	64
bugkiller-11-2-0_scavenger_donor_not_settle	rix:RO1_33970	732	714	106
bugkiller-11-2-0_scavenger_donor_not_settle	rum:CK1_37040	747	747	144
peacemaker-11-2-0_scavenger_donor_came_itself	caer:CSV91_03100	771	187	2
peacemaker-11-2-0_scavenger_donor_came_itself	coo:CCU_23810	732	592	18
peacemaker-11-2-0_scavenger_donor_came_itself	eel:EUBELI_01661	732	572	22
peacemaker-11-2-0_scavenger_donor_came_itself	ele:Elen_1168	777	338	8
peacemaker-11-2-0_scavenger_donor_came_itself	erb:A4V01_10500	744	188	4
peacemaker-11-2-0_scavenger_donor_came_itself	ere:EUBREC_0088	732	199	3
peacemaker-11-2-0_scavenger_donor_came_itself	rix:RO1_33970	732	544	12
peacemaker-11-2-0_scavenger_donor_came_itself	rum:CK1_37040	747	590	16
peacemaker-11-60-0_daisy_donor_settle	caer:CSV91_03100	771	242	3
peacemaker-11-60-0_daisy_donor_settle	coo:CCU_23810	732	732	654
peacemaker-11-60-0_daisy_donor_settle	eel:EUBELI_01661	732	732	653
peacemaker-11-60-0_daisy_donor_settle	ere:EUBREC_0088	732	727	192
peacemaker-11-60-0_daisy_donor_settle	rix:RO1_33970	732	732	421
peacemaker-11-60-0_daisy_donor_settle	rum:CK1_37040	747	747	586
bugkiller-11-7-0_peacemaker_donor_not_settle	caer:CSV91_03100	771	764	170
bugkiller-11-7-0_peacemaker_donor_not_settle	coo:CCU_23810	732	551	197
bugkiller-11-7-0_peacemaker_donor_not_settle	eel:EUBELI_01661	732	729	172
bugkiller-11-7-0_peacemaker_donor_not_settle	ele:Elen_1168	777	313	5
bugkiller-11-7-0_peacemaker_donor_not_settle	ere:EUBREC_0088	732	467	121
bugkiller-11-7-0_peacemaker_donor_not_settle	rix:RO1_33970	732	659	83
bugkiller-11-7-0_peacemaker_donor_not_settle	rum:CK1_37040	747	745	94
bugkiller-11-2-0_daisy_donor_came_itself	caer:CSV91_03100	771	673	24
bugkiller-11-2-0_daisy_donor_came_itself	coo:CCU_23810	732	406	6
bugkiller-11-2-0_daisy_donor_came_itself	eel:EUBELI_01661	732	249	4
bugkiller-11-2-0_daisy_donor_came_itself	ele:Elen_1168	777	401	10
bugkiller-11-2-0_daisy_donor_came_itself	rum:CK1_37040	747	313	4
peacemaker-11-7-0_tigress_donor_not_settle	caer:CSV91_03100	771	174	2
peacemaker-11-7-0_tigress_donor_not_settle	coo:CCU_23810	732	384	6
peacemaker-11-7-0_tigress_donor_not_settle	eel:EUBELI_01661	732	345	7
peacemaker-11-7-0_tigress_donor_not_settle	ele:Elen_1168	777	61	1
peacemaker-11-7-0_tigress_donor_not_settle	rix:RO1_33970	732	180	4
peacemaker-11-7-0_tigress_donor_not_settle	rum:CK1_37040	747	265	4
peacemaker-11-773-0_daisy_donor_not_settle	caer:CSV91_03100	771	752	76
peacemaker-11-773-0_daisy_donor_not_settle	coo:CCU_23810	732	363	5
peacemaker-11-773-0_daisy_donor_not_settle	ele:Elen_1168	777	554	13
peacemaker-11-773-0_daisy_donor_not_settle	erb:A4V01_10500	744	212	3
peacemaker-11-773-0_daisy_donor_not_settle	ere:EUBREC_0088	732	168	5
peacemaker-11-773-0_daisy_donor_not_settle	rum:CK1_37040	747	555	50
bugkiller-11-392-1_peacemaker_donor_came_from_before	caer:CSV91_03100	771	463	14
bugkiller-11-392-1_peacemaker_donor_came_from_before	coo:CCU_23810	732	398	73
bugkiller-11-392-1_peacemaker_donor_came_from_before	eel:EUBELI_01661	732	402	61
bugkiller-11-392-1_peacemaker_donor_came_from_before	ere:EUBREC_0088	732	305	12
bugkiller-11-392-1_peacemaker_donor_came_from_before	rix:RO1_33970	732	255	13
peacemaker-11-7-0_bugkiller_donor_came_itself	caer:CSV91_03100	771	254	5
peacemaker-11-7-0_bugkiller_donor_came_itself	coo:CCU_23810	732	394	11
peacemaker-11-7-0_bugkiller_donor_came_itself	eel:EUBELI_01661	732	385	12
